---UPDATER COUNTERS---
|-----------|-------------|-------------|--------------|----------|----------------|
|           |  Found new  |  Processed  |  Sent to db  |   Lost   |  Non_recorded  |
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-03-31 |            4|            4|             4|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-04-23 |            0|            0|             0|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-06-04 |            6|            6|             6|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-07-09 |           13|           13|            13|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-08-02 |            4|            4|             4|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-09-01 |            4|            4|             4|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-10-05 |            4|            4|             4|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2024-11-04 |            3|            3|             3|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2025-01-01 |           96|           96|            96|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
|2025-02-01 |            6|            6|             6|         0|               0|
|-----------|-------------|-------------|--------------|----------|----------------|
---UPDATER COUNTERS---
